"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2";"PinHeader_1x09_P2.54mm_Vertical";1;" ";;;
2;"J1";"Micro SD Card - MSD1A";1;"Micro SD Card - MSD-1-A";;;
3;"C2";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"100nF";;;
4;"R3,R6,R4,R5,R2,R1,R7";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";7;"47k";;;
5;"C1";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"10uF";;;
